date,country,abbreviation_canton,name_canton,lat,long,hospitalized_with_symptoms,intensive_care,total_hospitalized,home_confinment,total_currently_positive_cases,new_positive_cases,recovered,deaths,total_positive_cases,tests_performed
2020-03-12T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,80.0,31.0,,,,
2020-03-12T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,26.0,10.0,,,,
2020-03-12T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,76.0,-2.0,,,,
2020-03-12T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,2.0,0.0,,,,
2020-03-12T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,28.0,5.0,,,,
2020-03-12T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,7.0,2.0,,,,
2020-03-12T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,8.0,1.0,,,,
2020-03-12T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,33.0,6.0,,,,
2020-03-12T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,4.0,1.0,,,,
2020-03-12T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,0.0,0.0,,,,
2020-03-12T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,14.0,4.0,,,,
2020-03-12T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,1.0,0.0,,,,
2020-03-12T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,7.0,4.0,,,,
2020-03-12T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,9.0,1.0,,,,
2020-03-12T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,5.0,1.0,,,,
2020-03-12T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,170.0,39.0,,,,
2020-03-12T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,0.0,0.0,,,,
2020-03-12T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,156.0,48.0,,,,
2020-03-12T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,23.0,5.0,,,,
2020-03-12T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,7.0,0.0,,,,
2020-03-12T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,91.0,36.0,,,,
2020-03-13T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,28.0,6.0,,,,
2020-03-13T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,0.0,0.0,,,,
2020-03-13T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,5.0,3.0,,,,
2020-03-13T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,62.0,11.0,,,,
2020-03-13T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,42.0,13.0,,,,
2020-03-13T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,111.0,31.0,,,,
2020-03-13T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,31.0,5.0,,,,
2020-03-13T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,86.0,10.0,,,,
2020-03-13T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,4.0,2.0,,,,
2020-03-13T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,39.0,11.0,,,,
2020-03-13T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,7.0,0.0,,,,
2020-03-13T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,13.0,5.0,,,,
2020-03-13T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,37.0,4.0,,,,
2020-03-13T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,5.0,1.0,,,,
2020-03-13T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,7.0,7.0,,,,
2020-03-13T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,19.0,5.0,,,,
2020-03-13T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,1.0,0.0,,,,
2020-03-13T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,8.0,1.0,,,,
2020-03-13T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,10.0,1.0,,,,
2020-03-13T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,5.0,0.0,,,,
2020-03-13T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,218.0,48.0,,,,
2020-03-13T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,2.0,2.0,,,,
2020-03-13T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,222.0,66.0,,,,
2020-03-13T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,29.0,6.0,,1.0,,
2020-03-13T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,7.0,0.0,,,,
2020-03-13T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,124.0,33.0,,,,
2020-03-14T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,31.0,3.0,,,,
2020-03-14T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,2.0,2.0,,,,
2020-03-14T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,5.0,0.0,,,,
2020-03-14T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,78.0,16.0,,,,
2020-03-14T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,48.0,6.0,,,,
2020-03-14T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,119.0,8.0,,,,
2020-03-14T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,38.0,7.0,,,,
2020-03-14T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,107.0,21.0,,,,
2020-03-14T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,5.0,1.0,,,,
2020-03-14T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,47.0,8.0,,,,
2020-03-14T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,10.0,3.0,,,,
2020-03-14T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,19.0,6.0,,,,
2020-03-14T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,39.0,2.0,,,,
2020-03-14T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,5.0,0.0,,,,
2020-03-14T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,8.0,1.0,,,,
2020-03-14T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,26.0,7.0,,,,
2020-03-14T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,1.0,0.0,,,,
2020-03-14T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,10.0,2.0,,,,
2020-03-14T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,13.0,3.0,,,,
2020-03-14T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,5.0,0.0,,,,
2020-03-14T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,262.0,44.0,,,,
2020-03-14T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,2.0,0.0,,,,
2020-03-14T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,273.0,51.0,,,,
2020-03-14T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,47.0,18.0,,1.0,,
2020-03-14T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,9.0,2.0,,,,
2020-03-14T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,148.0,24.0,,,,
2020-03-15T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,,,,,,
2020-03-15T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,,,,,,
2020-03-15T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,,,,,,
2020-03-15T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,,,,,,
2020-03-15T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,,,,,,
2020-03-15T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,,,,2.0,,
2020-03-15T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,,,,,,
2020-03-15T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,294.0,187.0,,,,
2020-03-15T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,,,,,,
2020-03-15T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,,,,,,
2020-03-15T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,,,,,,
2020-03-15T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,,,,,,
2020-03-15T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,,,,,,
2020-03-15T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,,,,,,
