,date,country,abbreviation_canton,name_canton,lat,long,hospitalized_with_symptoms,intensive_care,total_hospitalized,home_confinment,total_currently_positive_cases,new_positive_cases,recovered,deaths,total_positive_cases,tests_performed
35,2020-03-07T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,15.0,2.0,,,,
36,2020-03-07T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,3.0,2.0,,,,
37,2020-03-07T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,4.0,2.0,,,,
38,2020-03-07T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,11.0,3.0,,,,
39,2020-03-07T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,0.0,0.0,,,,
40,2020-03-07T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,0.0,0.0,,,,
41,2020-03-07T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,1.0,0.0,,,,
42,2020-03-07T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,0.0,0.0,,,,
43,2020-03-07T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,1.0,0.0,,,,
44,2020-03-07T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,7.0,0.0,,,,
45,2020-03-07T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,1.0,0.0,,,,
46,2020-03-07T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,43.0,6.0,,,,
47,2020-03-07T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,0.0,0.0,,,,
48,2020-03-07T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,30.0,7.0,,,,
49,2020-03-07T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,5.0,1.0,,,,
50,2020-03-07T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,6.0,1.0,,,,
51,2020-03-07T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,28.0,4.0,,,,
52,2020-03-08T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,14.0,0.0,,,,
53,2020-03-08T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,0.0,0.0,,,,
54,2020-03-08T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,1.0,0.0,,,,
55,2020-03-08T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,31.0,6.0,,,,
56,2020-03-08T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,19.0,6.0,,,,
57,2020-03-08T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,25.0,3.0,,,,
58,2020-03-08T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,8.0,1.0,,,,
59,2020-03-08T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,38.0,13.0,,,,
60,2020-03-08T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,0.0,0.0,,,,
61,2020-03-08T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,17.0,2.0,,,,
62,2020-03-08T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,3.0,0.0,,,,
63,2020-03-08T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,6.0,2.0,,,,
64,2020-03-08T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,13.0,2.0,,,,
65,2020-03-08T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,0.0,0.0,,,,
66,2020-03-08T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,0.0,0.0,,,,
67,2020-03-08T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,3.0,2.0,,,,
68,2020-03-08T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,0.0,0.0,,,,
69,2020-03-08T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,1.0,0.0,,,,
70,2020-03-08T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,7.0,0.0,,,,
71,2020-03-08T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,1.0,0.0,,,,
72,2020-03-08T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,58.0,15.0,,,,
73,2020-03-08T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,0.0,0.0,,,,
74,2020-03-08T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,40.0,10.0,,,,
75,2020-03-08T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,5.0,0.0,,,,
76,2020-03-08T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,7.0,1.0,,,,
77,2020-03-08T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,34.0,6.0,,,,
78,2020-03-09T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,14.0,0.0,,,,
79,2020-03-09T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,0.0,0.0,,,,
80,2020-03-09T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,2.0,1.0,,,,
81,2020-03-09T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,34.0,3.0,,,,
82,2020-03-09T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,20.0,1.0,,,,
83,2020-03-09T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,29.0,4.0,,,,
84,2020-03-09T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,10.0,2.0,,,,
85,2020-03-09T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,40.0,2.0,,,,
86,2020-03-09T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,0.0,0.0,,,,
87,2020-03-09T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,17.0,0.0,,,,
88,2020-03-09T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,3.0,0.0,,,,
89,2020-03-09T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,5.0,-1.0,,,,
90,2020-03-09T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,17.0,4.0,,,,
91,2020-03-09T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,0.0,0.0,,,,
92,2020-03-09T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,0.0,0.0,,,,
93,2020-03-09T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,3.0,0.0,,,,
94,2020-03-09T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,0.0,0.0,,,,
95,2020-03-09T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,1.0,0.0,,,,
96,2020-03-09T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,7.0,0.0,,,,
97,2020-03-09T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,2.0,1.0,,,,
98,2020-03-09T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,67.0,9.0,,,,
99,2020-03-09T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,0.0,0.0,,,,
100,2020-03-09T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,51.0,11.0,,,,
101,2020-03-09T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,7.0,2.0,,,,
102,2020-03-09T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,7.0,0.0,,,,
103,2020-03-09T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,36.0,2.0,,,,
104,2020-03-10T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,15.0,1.0,,,,
105,2020-03-10T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,0.0,0.0,,,,
106,2020-03-10T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,2.0,0.0,,,,
107,2020-03-10T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,39.0,5.0,,,,
108,2020-03-10T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,22.0,2.0,,,,
109,2020-03-10T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,39.0,10.0,,,,
110,2020-03-10T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,12.0,2.0,,,,
111,2020-03-10T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,53.0,13.0,,,,
112,2020-03-10T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,0.0,0.0,,,,
113,2020-03-10T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,18.0,1.0,,,,
114,2020-03-10T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,4.0,1.0,,,,
115,2020-03-10T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,6.0,1.0,,,,
116,2020-03-10T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,27.0,10.0,,,,
117,2020-03-10T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,0.0,0.0,,,,
118,2020-03-10T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,0.0,0.0,,,,
119,2020-03-10T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,7.0,4.0,,,,
120,2020-03-10T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,0.0,0.0,,,,
121,2020-03-10T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,1.0,0.0,,,,
122,2020-03-10T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,7.0,0.0,,,,
123,2020-03-10T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,3.0,1.0,,,,
124,2020-03-10T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,91.0,24.0,,,,
125,2020-03-10T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,0.0,0.0,,,,
126,2020-03-10T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,77.0,26.0,,,,
127,2020-03-10T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,15.0,8.0,,,,
128,2020-03-10T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,7.0,0.0,,,,
129,2020-03-10T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,45.0,9.0,,,,
130,2020-03-11T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,17.0,2.0,,,,
131,2020-03-11T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,0.0,0.0,,,,
132,2020-03-11T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,2.0,0.0,,,,
133,2020-03-11T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,41.0,2.0,,,,
134,2020-03-11T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,23.0,1.0,,,,
135,2020-03-11T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,49.0,10.0,,,,
136,2020-03-11T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,16.0,4.0,,,,
137,2020-03-11T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,78.0,25.0,,,,
138,2020-03-11T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,2.0,2.0,,,,
139,2020-03-11T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,23.0,5.0,,,,
140,2020-03-11T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,5.0,1.0,,,,
141,2020-03-11T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,7.0,1.0,,,,
142,2020-03-11T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,27.0,0.0,,,,
143,2020-03-11T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,3.0,3.0,,,,
144,2020-03-11T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,0.0,0.0,,,,
145,2020-03-11T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,10.0,3.0,,,,
146,2020-03-11T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,1.0,1.0,,,,
147,2020-03-11T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,3.0,2.0,,,,
148,2020-03-11T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,8.0,1.0,,,,
149,2020-03-11T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,4.0,1.0,,,,
150,2020-03-11T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,131.0,40.0,,,,
151,2020-03-11T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,0.0,0.0,,,,
152,2020-03-11T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,108.0,31.0,,,,
153,2020-03-11T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,18.0,3.0,,,,
154,2020-03-11T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,7.0,0.0,,,,
155,2020-03-11T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,55.0,10.0,,,,
156,2020-03-12T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,22.0,5.0,,,,
157,2020-03-12T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,0.0,0.0,,,,
158,2020-03-12T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,2.0,0.0,,,,
159,2020-03-12T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,51.0,10.0,,,,
160,2020-03-12T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,29.0,6.0,,,,
161,2020-03-12T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,80.0,31.0,,,,
162,2020-03-12T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,26.0,10.0,,,,
163,2020-03-12T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,76.0,-2.0,,,,
164,2020-03-12T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,2.0,0.0,,,,
165,2020-03-12T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,28.0,5.0,,,,
166,2020-03-12T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,7.0,2.0,,,,
167,2020-03-12T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,8.0,1.0,,,,
168,2020-03-12T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,33.0,6.0,,,,
169,2020-03-12T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,4.0,1.0,,,,
170,2020-03-12T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,0.0,0.0,,,,
171,2020-03-12T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,14.0,4.0,,,,
172,2020-03-12T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,1.0,0.0,,,,
173,2020-03-12T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,7.0,4.0,,,,
174,2020-03-12T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,9.0,1.0,,,,
175,2020-03-12T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,5.0,1.0,,,,
176,2020-03-12T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,170.0,39.0,,,,
177,2020-03-12T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,0.0,0.0,,,,
178,2020-03-12T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,156.0,48.0,,,,
179,2020-03-12T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,23.0,5.0,,,,
180,2020-03-12T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,7.0,0.0,,,,
181,2020-03-12T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,91.0,36.0,,,,
182,2020-03-13T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,28.0,6.0,,,,
183,2020-03-13T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,0.0,0.0,,,,
184,2020-03-13T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,5.0,3.0,,,,
185,2020-03-13T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,62.0,11.0,,,,
186,2020-03-13T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,42.0,13.0,,,,
187,2020-03-13T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,111.0,31.0,,,,
188,2020-03-13T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,31.0,5.0,,,,
189,2020-03-13T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,86.0,10.0,,,,
190,2020-03-13T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,4.0,2.0,,,,
191,2020-03-13T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,39.0,11.0,,,,
192,2020-03-13T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,7.0,0.0,,,,
193,2020-03-13T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,13.0,5.0,,,,
194,2020-03-13T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,37.0,4.0,,,,
195,2020-03-13T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,5.0,1.0,,,,
196,2020-03-13T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,7.0,7.0,,,,
197,2020-03-13T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,19.0,5.0,,,,
198,2020-03-13T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,1.0,0.0,,,,
199,2020-03-13T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,8.0,1.0,,,,
200,2020-03-13T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,10.0,1.0,,,,
201,2020-03-13T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,5.0,0.0,,,,
202,2020-03-13T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,218.0,48.0,,,,
203,2020-03-13T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,2.0,2.0,,,,
204,2020-03-13T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,222.0,66.0,,,,
205,2020-03-13T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,29.0,6.0,,,,
206,2020-03-13T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,7.0,0.0,,,,
207,2020-03-13T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,124.0,33.0,,,,
208,2020-03-14T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,31.0,3.0,,,,
209,2020-03-14T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,2.0,2.0,,,,
210,2020-03-14T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,5.0,0.0,,,,
211,2020-03-14T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,78.0,16.0,,,,
212,2020-03-14T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,48.0,6.0,,,,
213,2020-03-14T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,119.0,8.0,,,,
214,2020-03-14T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,38.0,7.0,,,,
215,2020-03-14T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,107.0,21.0,,,,
216,2020-03-14T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,5.0,1.0,,,,
217,2020-03-14T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,47.0,8.0,,,,
218,2020-03-14T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,10.0,3.0,,,,
219,2020-03-14T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,19.0,6.0,,,,
220,2020-03-14T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,39.0,2.0,,,,
221,2020-03-14T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,5.0,0.0,,,,
222,2020-03-14T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,8.0,1.0,,,,
223,2020-03-14T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,26.0,7.0,,,,
224,2020-03-14T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,1.0,0.0,,,,
225,2020-03-14T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,10.0,2.0,,,,
226,2020-03-14T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,13.0,3.0,,,,
227,2020-03-14T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,5.0,0.0,,,,
228,2020-03-14T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,262.0,44.0,,,,
229,2020-03-14T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,2.0,0.0,,,,
230,2020-03-14T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,273.0,51.0,,,,
231,2020-03-14T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,47.0,18.0,,,,
232,2020-03-14T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,9.0,2.0,,,,
233,2020-03-14T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,148.0,24.0,,,,
234,2020-03-15T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,,,,,,
235,2020-03-15T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,,,,,,
236,2020-03-15T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,,,,,,
237,2020-03-15T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,,,,,,
238,2020-03-15T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,,,,,,
